# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2851.2004994; -29.3890440; 683.8987867; -2.5843733; -0.0028584; 43.4724171; -9.5722607
2853.1999387; -28.3367289; 682.1987851; -2.5903368; -0.0031071; 43.0299051; -9.4170688
2855.1993780; -27.2948911; 680.4921081; -2.5967980; -0.0033525; 42.5900812; -9.2809197
2857.1988174; -26.2645825; 678.7786204; -2.6037209; -0.0035726; 42.1521263; -9.1450617
2859.1982567; -25.2464861; 677.0577253; -2.6110849; -0.0037926; 41.7160851; -9.0150979
2861.1976961; -24.2414777; 675.3291810; -2.6188821; -0.0040069; 41.2817329; -8.8866282
2863.1971354; -23.2503800; 673.5926924; -2.6271088; -0.0042215; 40.8490505; -8.7662276
2865.1965747; -22.2738991; 671.8477713; -2.6357583; -0.0044300; 40.4176922; -8.6484831
2867.1960141; -21.3130304; 670.0944842; -2.6448250; -0.0046391; 39.9875682; -8.5405297
2869.1954534; -20.3683098; 668.3320765; -2.6543038; -0.0048417; 39.5582238; -8.4361587
2871.1948928; -19.4408838; 666.5609663; -2.6641873; -0.0050451; 39.1295016; -8.3412395
2873.1943321; -18.5311487; 664.7801617; -2.6744745; -0.0052438; 38.7009339; -8.2518212
2875.1937714; -17.6403866; 662.9904223; -2.6851577; -0.0054423; 38.2722387; -8.1838052
2877.1932108; -16.7688751; 661.1905432; -2.6962235; -0.0056249; 37.8422807; -8.1157718
2879.1926501; -15.9179562; 659.3816029; -2.7076527; -0.0058141; 37.4110174; -8.0139660
2881.1920895; -15.0878710; 657.5622886; -2.7195100; -0.0060447; 36.9802291; -7.9044021
2883.1915288; -14.2800949; 655.7336656; -2.7318260; -0.0062899; 36.5503571; -7.6818352
2885.1909681; -13.4952317; 653.8945253; -2.7447674; -0.0066538; 36.1276885; -7.4468598
2887.1904075; -12.7350588; 652.0454822; -2.7584340; -0.0070291; 35.7131738; -7.0997293
2889.1898468; -12.0008864; 650.1856482; -2.7729616; -0.0075021; 35.3134511; -6.7124396
2891.1892862; -11.2947421; 648.3151402; -2.7884363; -0.0079929; 34.9313269; -6.1031704
2893.1887255; -10.6185584; 646.4333138; -2.8050461; -0.0086215; 34.5802221; -5.3796972
2895.1881648; -9.9750291; 644.5404413; -2.8229192; -0.0092557; 34.2677546; -4.5157072
2897.1876042; -9.3664716; 642.6354965; -2.8420410; -0.0098693; 34.0032533; -3.4213064
2899.1870435; -8.7958384; 640.7196398; -2.8623835; -0.0104391; 33.8014770; -3.0681529
2901.1864829; -8.2649614; 638.7916652; -2.8834853; -0.0106656; 33.6194985; -2.7220706
2903.1859222; -7.7754718; 636.8534219; -2.9050316; -0.0108669; 33.4572182; -2.6834857
2905.1853615; -7.3279592; 634.9042709; -2.9268026; -0.0109079; 33.2964640; -2.9241012
2907.1848009; -6.9232315; 632.9466194; -2.9486649; -0.0109780; 33.1204074; -2.9654298
2909.1842402; -6.5614269; 630.9795457; -2.9707785; -0.0111362; 32.9409015; -2.7394938
2911.1836796; -6.2437232; 629.0062202; -2.9932058; -0.0113150; 32.7741985; -2.1501286
2913.1831189; -5.9706039; 627.0250428; -3.0160706; -0.0115499; 32.6427632; -1.1271649
2915.1825582; -5.7434334; 625.0392362; -3.0393828; -0.0117495; 32.5736487; -0.3972955
2917.1819976; -5.5628243; 623.0478070; -3.0629273; -0.0117985; 32.5492528; -0.3972949
2919.1814369; -5.4292704; 621.0531896; -3.0865470; -0.0117768; 32.5248385; 0.4195534
2921.1808763; -5.3425802; 619.0556298; -3.1097980; -0.0114806; 32.5506200; 1.9048684
2923.1803156; -5.3017649; 617.0567247; -3.1324520; -0.0111570; 32.6674180; 2.6451352
2925.1797549; -5.3055017; 615.0573229; 3.1288580; -0.0107250; 32.8289168; 3.4028514
2927.1791943; -5.3521104; 613.0584802; 3.1078433; -0.0102932; 33.0355167; 3.9769047
2929.1786336; -5.4398391; 611.0610126; 3.0877062; -0.0098501; 33.2753441; 4.4705697
2931.1780730; -5.5668891; 609.0656489; 3.0684529; -0.0094062; 33.5428948; 4.8994999
2933.1775123; -5.7314356; 607.0730501; 3.0500998; -0.0089525; 33.8336858; 5.2964906
2935.1769516; -5.9316260; 605.0836755; 3.0326524; -0.0084967; 34.1452533; 5.5627881
2937.1763910; -6.1655720; 603.0980429; 3.0161310; -0.0080300; 34.4694537; 5.5544463
2939.1758303; -6.4313758; 601.1163552; 3.0005410; -0.0075640; 34.7901537; 5.5461170
2941.1752697; -6.7271050; 599.1390003; 2.9858849; -0.0070968; 35.1074499; 5.5378001
2943.1747090; -7.0508778; 597.1659432; 2.9721592; -0.0066371; 35.4214346; 5.5294957
2945.1741484; -7.4007866; 595.1974799; 2.9593350; -0.0061914; 35.7321958; 5.5212038
2947.1735877; -7.7750632; 593.2333596; 2.9473981; -0.0057535; 36.0398174; 5.5039654
2949.1730270; -8.1718799; 591.2738376; 2.9363185; -0.0053300; 36.3438871; 5.4272961
2951.1724664; -8.5895966; 589.3184682; 2.9260820; -0.0049135; 36.6412503; 5.3522507
2953.1719057; -9.0264607; 587.3674983; 2.9166625; -0.0045095; 36.9321571; 5.2787706
2955.1713451; -9.4809507; 585.4203209; 2.9080466; -0.0041131; 37.2168428; 5.2068003
2957.1707844; -9.9513862; 583.4771769; 2.9002069; -0.0037295; 37.4955298; 5.1362878
2959.1702237; -10.4363615; 581.5373453; 2.8931298; -0.0033538; 37.7684279; 5.0671834
2961.1696631; -10.9342736; 579.6010548; 2.8867881; -0.0029904; 38.0357358; 4.9994405
2963.1691024; -11.4438244; 577.6675130; 2.8811681; -0.0026355; 38.2976416; 4.9330146
2965.1685418; -11.9634923; 575.7369351; 2.8762414; -0.0022932; 38.5543238; 4.8678637
2967.1679811; -12.4920821; 573.8084890; 2.8719940; -0.0019600; 38.8059516; 4.8039477
2969.1674204; -13.0281583; 571.8823814; 2.8683958; -0.0016397; 39.0526860; 4.7412286
2971.1668598; -13.5706223; 569.9577739; 2.8654361; -0.0013207; 39.2946800; 4.6796700
2973.1662991; -14.1180977; 568.0348502; 2.8631134; -0.0010029; 39.5320795; 4.6192376
2975.1657385; -14.6694989; 566.1127812; 2.8614265; -0.0006819; 39.7650234; 4.5598983
2977.1651778; -15.2234542; 564.1916900; 2.8603897; -0.0003555; 39.9936440; 4.5016208
2979.1646171; -15.7788374; 562.2707770; 2.8600058; -0.0000263; 40.2180681; 4.4879884
2981.1640565; -16.3342644; 560.3500874; 2.8602872; 0.0003077; 40.4405727; 4.4756957
2983.1634958; -16.8885612; 558.4288770; 2.8612374; 0.0006450; 40.6612553; 4.4634670
2985.1629352; -17.4403330; 556.5071120; 2.8628697; 0.0009877; 40.8801486; 4.4513013
2987.1623745; -17.9883481; 554.5841206; 2.8651888; 0.0013344; 41.0972841; 4.4391979
2989.1618138; -18.5311957; 552.6597922; 2.8682094; 0.0016871; 41.3126926; 4.4271557
2991.1612532; -19.0675753; 550.7335466; 2.8719370; 0.0020434; 41.5264040; 4.4151741
2993.1606925; -19.5960584; 548.8052004; 2.8763842; 0.0024051; 41.7384472; -9.8924011
2995.1601319; -20.1152725; 546.8742937; 2.8815575; 0.0027731; 41.2618403; -9.7023469
2997.1595712; -20.6237635; 544.9405623; 2.8874791; 0.0031503; 40.7889808; -9.4966846
2999.1590105; -21.1200660; 543.0036589; 2.8941548; 0.0035251; 40.3207747; -9.2835033
3001.1584499; -21.6027101; 541.0632831; 2.9015742; 0.0038964; 39.8577629; -9.0772597
3003.1578892; -22.0702172; 539.1192349; 2.9097293; 0.0042482; 39.3997767; -8.8904375
3005.1573286; -22.5212159; 537.1712238; 2.9185449; 0.0045699; 38.9459962; -8.7202119
3007.1567679; -22.9543825; 535.2192404; 2.9279968; 0.0048705; 38.4957083; -8.5792443
3009.1562072; -23.3685523; 533.2630095; 2.9380034; 0.0051388; 38.0474992; -8.4950862
3011.1556466; -23.7625825; 531.3027398; 2.9485242; 0.0053465; 37.5984225; -8.4950752
3013.1550859; -24.1356913; 529.3381834; 2.9593298; 0.0054618; 37.1439174; -8.4959566
3015.1545253; -24.4872631; 527.3700008; 2.9703672; 0.0055762; 36.6837335; -8.5020789
3017.1539646; -24.8169203; 525.3977240; 2.9816247; 0.0056833; 36.2173649; -8.4780708
3019.1534039; -25.1240561; 523.4223438; 2.9931268; 0.0058709; 35.7462550; -8.3568413
3021.1528433; -25.4080186; 521.4430728; 3.0051668; 0.0061714; 35.2757247; -8.1907991
3023.1522826; -25.6674710; 519.4609097; 3.0178310; 0.0065369; 34.8083717; -7.9562485
3025.1517220; -25.9010218; 517.4751475; 3.0313560; 0.0069913; 34.3483139; -7.6701557
3027.1511613; -26.1067586; 515.4865924; 3.0458115; 0.0075044; 33.8988885; -7.3047825
3029.1506006; -26.2826430; 513.4949338; 3.0614066; 0.0080949; 33.4652612; -6.8960963
3031.1500400; -26.4262641; 511.5007442; 3.0781917; 0.0087093; 33.0506740; -6.4186978
3033.1494793; -26.5351357; 509.5042744; 3.0962537; 0.0093584; 32.6600591; -5.9260430
3035.1489187; -26.6066366; 507.5060885; 3.1156042; 0.0099816; 32.2952308; -5.4126340
3037.1483580; -26.6382489; 505.5069134; 3.1361572; 0.0105781; 31.9583708; -4.8724530
3039.1477973; -26.6275779; 503.5075464; -3.1252942; 0.0111442; 31.6520634; -4.2897495
3041.1472367; -26.5723681; 501.5089279; -3.1024793; 0.0116780; 31.3799128; -3.5557403
3043.1466760; -26.4705014; 499.5119738; -3.0785964; 0.0122065; 31.1525272; -2.3499966
3045.1461154; -26.3199318; 497.5182167; -3.0536542; 0.0127461; 31.0013323; -1.0310339
3047.1455547; -26.1186509; 495.5289580; -3.0277571; 0.0130327; 30.9347640; -0.3583225
3049.1449940; -25.8656619; 493.5457552; -3.0016506; 0.0130818; 30.9115955; -0.3583225
3051.1444334; -25.5610978; 491.5704142; -2.9757398; 0.0126208; 30.8884096; 2.3260018
3053.1438727; -25.2067535; 489.6027784; -2.9513877; 0.0117347; 31.0386090; 3.9052908
3055.1433121; -24.8065292; 487.6445527; -2.9289745; 0.0105929; 31.2891679; 5.2157247
3057.1427514; -24.3647307; 485.6942978; -2.9090977; 0.0092892; 31.6207065; 5.6250491
3059.1421908; -23.8869230; 483.7529952; -2.8919147; 0.0078375; 31.9744112; 5.6166139
3061.1416301; -23.3786273; 481.8189191; -2.8777869; 0.0062951; 32.3237239; 5.6081913
3063.1410694; -22.8461232; 479.8918912; -2.8666449; 0.0049048; 32.6687864; 5.5997814
3065.1405088; -22.2946143; 477.9697554; -2.8581354; 0.0036074; 33.0097327; 5.5913841
3067.1399481; -21.7293872; 476.0522456; -2.8521166; 0.0024740; 33.3466897; 5.5829994
3069.1393875; -21.1544835; 474.1369314; -2.8482029; 0.0014415; 33.6797781; 5.5746272
3071.1388268; -20.5741352; 472.2236973; -2.8462329; 0.0005980; 34.0091122; 5.5662676
3073.1382661; -19.9913592; 470.3107381; -2.8457677; -0.0001320; 34.3348007; -0.6026348
3075.1377055; -19.4090441; 468.3976074; -2.8466728; -0.0007219; 34.2996892; -10.3630443
3077.1371448; -18.8295390; 466.4838217; -2.8486243; -0.0012303; 33.6901784; -10.2662550
